epoch,train_loss,valid_loss,valid_bleu
1,5.2279,5.0835,6.28
2,4.3697,4.7953,6.56
3,4.0029,4.6574,8.34
4,3.7701,4.5375,9.15
5,3.5992,4.4699,8.59
6,3.4671,4.4366,9.03
7,3.3617,4.4324,8.99
8,3.2725,4.4181,9.64
9,3.1997,4.4067,10.11
10,3.1356,4.4083,10.26
11,3.0796,4.392,10.28
12,3.0294,4.3945,10.59
13,2.9845,4.3708,10.0
14,2.9435,4.3809,11.1
15,2.9072,4.4,10.34
16,2.8746,4.3758,10.6
17,2.842,4.389,10.1
18,2.8144,4.3491,10.39
19,2.7867,4.3875,10.89
20,2.7617,4.4066,11.39
